,Ссылка,Всего услуг,"Полностью электронных, %успешных","Частично электронных, %успешных","Неэлектронных, %успешных",% успешных
"Отдел опеки и попечительства администрации муниципального образования ""Город Коряжма""",https://gosuslugi29.ru/pgu/department/info.htm?id=15665@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Отдел экономики, прогнозирования и торговли администрации города",https://gosuslugi29.ru/pgu/department/info.htm?id=21339@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Территориальная комиссия по делам несовершеннолетних и защите их прав,https://gosuslugi29.ru/pgu/department/info.htm?id=16117@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Управление муниципального хозяйства и градостроительства администрации муниципального образования «Город Коряжма»,https://gosuslugi29.ru/pgu/department/info.htm?id=15992@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Управление организационно-правовой и кадровой работы администрации муниципального образования ""Город Коряжма""",https://gosuslugi29.ru/pgu/department/info.htm?id=16371@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Управление социального развития администрации муниципального образования ""Город Коряжма""",https://gosuslugi29.ru/pgu/department/info.htm?id=16200@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Финансовое управление администрации муниципального образования «Город Коряжма»,https://gosuslugi29.ru/pgu/department/info.htm?id=21962@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Отдел образования управления социального развития,https://gosuslugi29.ru/pgu/department/info.htm?id=16638@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Администрация  муниципального образования ""Ошевенское""",https://gosuslugi29.ru/pgu/department/info.htm?id=16228@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Администрация муниципального образования ""Приозерное""",https://gosuslugi29.ru/pgu/department/info.htm?id=16347@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Администрация муниципального образования ""Ухотское""",https://gosuslugi29.ru/pgu/department/info.htm?id=21152@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"МУЗ ""Каргопольская ЦРБ имени Н.Д. Кировой""",https://gosuslugi29.ru/pgu/department/info.htm?id=21330@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Управление образования администрации Каргопольского муниципального округа Архангельской области,https://gosuslugi29.ru/pgu/department/info.htm?id=15656@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Территориальная комиссия администрации муниципального образования ""Каргопольский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=22200@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Администрация муниципального образования ""Сольвычегодское""",https://gosuslugi29.ru/pgu/department/info.htm?id=16351@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Консультант (по социальной работе) администрации муниципального образования ""Котласский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=16368@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Руководитель аппарата администрации муниципального образования ""Котласский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=22361@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Управление имущественно-хозяйственного комплекса администрации  муниципального образования «Котласский муниципальный  район»,https://gosuslugi29.ru/pgu/department/info.htm?id=15993@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Экономическое управление администрации муниципального образования ""Котласский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=16369@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Юридический отдел администрации муниципального образования ""Котласский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=21332@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Отдел по земельным ресурсам и землеустройству управления имущественно-хозяйственного комплекса администрации  муниципального образования «Котласский муниципальный  район»,https://gosuslugi29.ru/pgu/department/info.htm?id=21102@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Отдел экономического развития, торговли и муниципальных программ администрации муниципального образования ""Котласский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=16370@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Архивный отдел администрации МО ""Красноборский муниципальный район"" Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=16362@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Комиссия по делам несовершеннолетних и защите их прав администрации МО «Красноборский муниципальный район»,https://gosuslugi29.ru/pgu/department/info.htm?id=16112@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Отдел муниципального хозяйства администрации муниципального образования ""Красноборский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=16529@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Отдел по ГО, ЧС и экологической безопасности администрации муниципального образования ""Красноборский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=16821@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Муниципальное учреждение здравоохранения ""Лешуконская центральная районная больница""",https://gosuslugi29.ru/pgu/department/info.htm?id=17653@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Сельское поселение ""Вожгорское"" Лешуконского муниципального района Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=21123@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Сельское поселение ""Койнасское"" Лешуконского муниципального района Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=21120@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Сельское поселение ""Лешуконское"" Лешуконского муниципального района Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=15994@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Сельское поселение ""Олемское"" Лешуконского муниципального района Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=21118@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Территориальная комиссия по делам несовершеннолетних и защите их прав при администрации МО""Лешуконский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=16114@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Управление образования администрации муниципального образования ""Лешуконский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=15658@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Муниципальное бюджетное  учреждение культуры ""Лешуконская межпоселенческая библиотека""",https://gosuslugi29.ru/pgu/department/info.htm?id=17385@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Муниципальное бюджетное образовательное учреждение  дополнительного образования детей ""Детская музыкальная школа №29""",https://gosuslugi29.ru/pgu/department/info.htm?id=16720@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Муниципальная комиссия по делам несовершеннолетних и защите их прав городского округа Архангельской области «Мирный»,https://gosuslugi29.ru/pgu/department/info.htm?id=16120@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Муниципальное учреждение «Управление муниципального имущества, строительства и городского хозяйства администрации Мирного»",https://gosuslugi29.ru/pgu/department/info.htm?id=16353@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Муниципальное учреждение «Управление образования и социальной сферы администрации Мирного»,https://gosuslugi29.ru/pgu/department/info.htm?id=15650@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Городское поселение ""Кулойское"" Вельского муниципального района Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=21177@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Комитет по управлению муниципальным имуществом и земельными ресурсами администрации муниципального образования ""Вельский муниципальный район"" Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=15980@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Муниципальное автотранспортное учреждение ""Трансмед""",https://gosuslugi29.ru/pgu/department/info.htm?id=21324@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Муниципальное учреждение здравоохранения ""Вельская районная стоматологическая поликлиника""",https://gosuslugi29.ru/pgu/department/info.htm?id=21325@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Муниципальное учреждение здравоохранения ""Вельская центральная районная больница""",https://gosuslugi29.ru/pgu/department/info.htm?id=21326@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"отдел опеки и попечительства администрации МО ""Вельский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=15695@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Отдел торговли, общественного питания, бытового обслуживания, малого предпринимательства и защиты  прав потребителей администрации МО ""Вельский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=21233@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Сельское поселение ""Аргуновское"" Вельского муниципального района Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=22038@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Сельское поселение ""Благовещенское"" Вельского муниципального района Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=22072@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Сельское поселение ""Верхнешоношское"" Вельского муниципального района Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=22039@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Сельское поселение ""Вехнеустькулойское"" Вельского муниципального района Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=21170@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Сельское поселение ""Липовское"" Вельского муниципального района Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=21230@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Сельское поселение ""Муравьёвское"" Вельского муниципального района Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=22040@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Сельское поселение ""Низовское"" Вельского муниципального района Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=21231@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Сельское поселение ""Пакшеньгское"" Вельского муниципального района Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=21165@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Сельское поселение ""Пежемское"" Вельского муниципального района Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=21169@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Сельское поселение ""Попонаволоцкое"" Вельского муниципального района Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=21171@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Сельское поселение ""Пуйское"" Вельского муниципального района Архангельской областиё",https://gosuslugi29.ru/pgu/department/info.htm?id=21185@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Сельское поселение ""Ракуло-Кокшеньгское"" Вельского муниципального района Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=22070@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Сельское поселение ""Солгинское"" Вельского муниципального района Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=21167@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Сельское поселение ""Судромское"" Вельского муниципального района Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=21166@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Сельское поселение ""Тегринское"" Вельского муниципального района Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=21232@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Сельское поселение ""Усть-Вельское"" Вельского муниципального района Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=22042@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Сельское поселение ""Усть-Шоношское"" Вельского муниципального района Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=22045@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Сельское поселение ""Хозьминское"" Вельского муниципального района Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=22068@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Сельское поселение ""Шадреньгское"" Вельского муниципального района Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=21160@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Собрание депутатов муниципального образования ""Вельский муниципальный район"" Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=21327@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Территориальная комиссия по делам несовершеннолетних и защите их прав администрации МО «Вельский муниципальный район»,https://gosuslugi29.ru/pgu/department/info.htm?id=22202@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Управление капитального строительства, архитектуры и экологии администрации муниципального образования ""Вельский муниципальный район"" Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=16241@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Управление культуры,спорта,туризма и по делам молодежи администрации муниципального образования ""Вельский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=21328@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Управление образования администрации муниципального образования ""Вельский муниципальный район"" Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=16199@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Управление по финансам и исполнению бюджета администрации муниципального образования ""Вельский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=18206@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Управление сельского хозяйства и сельских территорий администрации муниципального образования ""Вельский муниципальный район"" Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=22382@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Администрация  муниципального  образования  ""Ерцевское""",https://gosuslugi29.ru/pgu/department/info.htm?id=22378@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Администрация муниципального образования ""Волошское""",https://gosuslugi29.ru/pgu/department/info.htm?id=22222@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Администрация муниципального образования ""Вохтомское""",https://gosuslugi29.ru/pgu/department/info.htm?id=22377@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Администрация муниципального образования ""Климовское""",https://gosuslugi29.ru/pgu/department/info.htm?id=22381@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Администрация муниципального образования ""Подюжское""",https://gosuslugi29.ru/pgu/department/info.htm?id=22379@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Администрация муниципального образования ""Тавреньгское""",https://gosuslugi29.ru/pgu/department/info.htm?id=22380@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Архивный отдел администрации муниципального образования ""Коношский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=16373@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Комитет по управлению муниципальным имуществом и земельным ресурсам администрации МО ""Коношский муниципальный район"" Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=15996@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Отдел архитектуры, строительства, ТЭК, ЖКХ администрации МО ""Коношский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=16222@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Отдел культуры администрации муниципального образования ""Коношский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=21183@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Отдел опеки и попечительства администрации МО ""Коношский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=15660@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Отдел сельского хозяйства и торговли администрации МО ""Коношский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=21213@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Территориальная комиссия по делам несовершеннолетних и защите их прав администрации МО ""Коношский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=16109@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Управление образования администрации муниципального образования ""Коношский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=21089@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Управление экономики, инфраструктуры и закупок администрации муниципального образования ""Коношский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=22204@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Администрация муниципального образования ""Сойгинское""",https://gosuslugi29.ru/pgu/department/info.htm?id=22198@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Архивный отдел Администрации МО ""Ленский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=21333@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Отдел градостроительства, имущественных и земельных отношений Администрации МО ""Ленский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=15988@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Отдел производственной сферы и сельского хозяйства Администрации МО ""Ленский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=16574@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Территориальная  комиссия по делам несовершеннолетних и защите их прав Администрации МО ""Ленский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=16111@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Территориальный отдел по опеке и попечительству Администрации МО ""Ленский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=15683@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Администрация муниципального образования ""Быченское""",https://gosuslugi29.ru/pgu/department/info.htm?id=21140@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Администрация муниципального образования ""Долгощельское""",https://gosuslugi29.ru/pgu/department/info.htm?id=21103@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Администрация муниципального образования ""Дорогорское""",https://gosuslugi29.ru/pgu/department/info.htm?id=21238@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Администрация муниципального образования ""Жердское""",https://gosuslugi29.ru/pgu/department/info.htm?id=21112@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Администрация муниципального образования ""Каменское""",https://gosuslugi29.ru/pgu/department/info.htm?id=21111@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Администрация муниципального образования ""Козьмогородское""",https://gosuslugi29.ru/pgu/department/info.htm?id=21124@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Администрация муниципального образования ""Ручьевское»",https://gosuslugi29.ru/pgu/department/info.htm?id=21121@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Администрация муниципального образования ""Совпольское""",https://gosuslugi29.ru/pgu/department/info.htm?id=21127@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Администрация муниципального образования «Койденское»,https://gosuslugi29.ru/pgu/department/info.htm?id=21122@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Администрация муниципального образования «Соянское»,https://gosuslugi29.ru/pgu/department/info.htm?id=21153@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Администрация муниципального образования «Целегорское»,https://gosuslugi29.ru/pgu/department/info.htm?id=21168@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Комиссия по делам несовершеннолетних и защите их прав администрации МО ""Мезенский район""",https://gosuslugi29.ru/pgu/department/info.htm?id=22201@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Отдел промышленности, транспорта и инженерной инфраструктуры администрации Мезенского муниципального округа Архангельской области",https://gosuslugi29.ru/pgu/department/info.htm?id=15967@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Управление образования администрации Мезенского муниципального округа Архангельской области,https://gosuslugi29.ru/pgu/department/info.htm?id=15667@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Муниципальное бюджетное учреждение дополнительного образования детей ""Детская школа искусств № 15""",https://gosuslugi29.ru/pgu/department/info.htm?id=16234@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Муниципальное бюджетное учреждение культуры ""Межпоселенческая библиотека Мезенского района""",https://gosuslugi29.ru/pgu/department/info.htm?id=16372@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Администрация муниципального образования ""Карпогорское""",https://gosuslugi29.ru/pgu/department/info.htm?id=17452@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Администрация муниципального образования ""Кеврольское""",https://gosuslugi29.ru/pgu/department/info.htm?id=22197@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Администрация муниципального образования ""Кушкопальское""",https://gosuslugi29.ru/pgu/department/info.htm?id=22371@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Администрация муниципального образования ""Лавельское""",https://gosuslugi29.ru/pgu/department/info.htm?id=22212@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Администрация муниципального образования ""Междуреченское""",https://gosuslugi29.ru/pgu/department/info.htm?id=22213@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Администрация муниципального образования ""Пиринемское""",https://gosuslugi29.ru/pgu/department/info.htm?id=22214@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Администрация муниципального образования ""Сийское""",https://gosuslugi29.ru/pgu/department/info.htm?id=22215@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Администрация муниципального образования ""Сурское""",https://gosuslugi29.ru/pgu/department/info.htm?id=22216@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Архивный отдел Пинежского района,https://gosuslugi29.ru/pgu/department/info.htm?id=16361@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Комитет по управлению муниципальным имуществом  и ЖКХ администрации муниципального образования ""Пинежский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=15997@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Комитет по финансам Администрации муниципального образования ""Пинежский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=16643@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Отдел архитектуры и строительства Пинежского района,https://gosuslugi29.ru/pgu/department/info.htm?id=16143@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Отдел дорожной деятельности и транспорта администрации МО «Пинежский район»,https://gosuslugi29.ru/pgu/department/info.htm?id=21871@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Отдел опеки и попечительства администрации муниципального образования ""Пинежский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=17328@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Отдел по культуре, искусству и туризму Пинежского района",https://gosuslugi29.ru/pgu/department/info.htm?id=21334@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Управление делами Пинежского района,https://gosuslugi29.ru/pgu/department/info.htm?id=16377@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Управление образования администрации муниципального образования ""Пинежский муниципальный район""",https://gosuslugi29.ru/pgu/department/info.htm?id=15652@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Белозерский территориальный отдел Администрации городского округа Архангельской области ""Северодвинск""",https://gosuslugi29.ru/pgu/department/info.htm?id=16177@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Комитет жилищно-коммунального хозяйства, транспорта и связи Администрации муниципального образования ""Северодвинск""",https://gosuslugi29.ru/pgu/department/info.htm?id=16161@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Комитет по управлению муниципальным имуществом Администрации муниципального образования ""Северодвинск""",https://gosuslugi29.ru/pgu/department/info.htm?id=16178@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Межрайонный отдел № 1 ФГУ «Земельная кадастровая палата» по Архангельской области и Ненецкому автономному округу,https://gosuslugi29.ru/pgu/department/info.htm?id=20901@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Ненокский территориальный отдел Администрации Северодвинска,https://gosuslugi29.ru/pgu/department/info.htm?id=16176@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Северодвинский отдел Управления Федеральной службы государственной регистрации, кадастра и картографии",https://gosuslugi29.ru/pgu/department/info.htm?id=16198@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Управление культуры и туризма Администрации муниципального образования ""Северодвинск""",https://gosuslugi29.ru/pgu/department/info.htm?id=16366@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Управление муниципального жилищного фонда Администрации муниципального образования ""Северодвинск""",https://gosuslugi29.ru/pgu/department/info.htm?id=15978@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Управление организации муниципальной службы Администрации муниципального образования ""Северодвинск""",https://gosuslugi29.ru/pgu/department/info.htm?id=17066@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Управление социального развития, опеки и попечительства Администрации мунциипального образования ""Северодвинск""",https://gosuslugi29.ru/pgu/department/info.htm?id=15677@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Управление экономики Администрации муниципального образования ""Северодвинск""",https://gosuslugi29.ru/pgu/department/info.htm?id=22417@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
Отдел субсидий Управления муниципального жилищного фонда Администрации Северодвинска,https://gosuslugi29.ru/pgu/department/info.htm?id=17061@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Отдел организационной, кадровой и социальной работы администрации МО ГО ""Новая Земля""",https://gosuslugi29.ru/pgu/department/info.htm?id=17249@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
"Отдел экономики и финансов администрации МО ГО ""Новая Земля""",https://gosuslugi29.ru/pgu/department/info.htm?id=17243@egOrganization,0,"0, 100.00%","0, 100.00%","0, 100.00%",100.00%
